unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en,pic
Hội thoại hằng ngày,💬,3,Làm quen,Xin chào!,,dialogue,👋,phrase,5,8,Hallo!,Hello!,decor
Hội thoại hằng ngày,💬,3,Làm quen,Chào bạn!,,dialogue,👋,phrase,5,8,Hallo!,Hi there!,decor
Hội thoại hằng ngày,💬,3,Làm quen,Bạn tên là gì?,,dialogue,🙋,sentence,5,8,Wie heißt du?,What is your name?,decor
Hội thoại hằng ngày,💬,3,Làm quen,Mình tên là Bin.,,dialogue,😊,sentence,5,8,Ich heiße Bin.,My name is Bin.,decor
Hội thoại hằng ngày,💬,3,Làm quen,Bạn mấy tuổi?,,dialogue,🎂,sentence,5,8,Wie alt bist du?,How old are you?,decor
Hội thoại hằng ngày,💬,3,Làm quen,Mình sáu tuổi.,,dialogue,🎂,sentence,5,8,Ich bin sechs Jahre alt.,I am six years old.,decor
Hội thoại hằng ngày,💬,3,Làm quen,Tạm biệt nhé!,,dialogue,🖐️,phrase,5,8,Tschüss!,Bye!,decor
Hội thoại hằng ngày,💬,3,Làm quen,"Tạm biệt, hẹn gặp lại!",,dialogue,🖐️,sentence,5,8,"Tschüss, bis bald!","Bye, see you soon!",decor
Hội thoại hằng ngày,💬,3,Lễ phép,Cảm ơn con đã giúp mẹ nhé!,,dialogue,🙏,sentence,5,8,"Danke, dass du mir geholfen hast!",Thank you for helping me!,decor
Hội thoại hằng ngày,💬,3,Lễ phép,"Dạ, không có gì ạ!",,dialogue,😊,sentence,5,8,Gern geschehen!,You're welcome!,decor
Hội thoại hằng ngày,💬,3,Lễ phép,Con làm rơi đồ rồi kìa!,,dialogue,😮,sentence,5,8,Du hast etwas fallen lassen!,You dropped something!,decor
Hội thoại hằng ngày,💬,3,Lễ phép,Con xin lỗi ạ.,,dialogue,🙇,phrase,5,8,Es tut mir leid.,I'm sorry.,decor
Hội thoại hằng ngày,💬,3,Lễ phép,Con muốn ra ngoài chơi à?,,dialogue,🚪,sentence,5,8,Möchtest du draußen spielen?,Do you want to play outside?,decor
Hội thoại hằng ngày,💬,3,Lễ phép,"Dạ, con xin phép ạ.",,dialogue,✋,sentence,5,8,"Ja, darf ich bitte?","Yes, may I please?",decor
Hội thoại hằng ngày,💬,3,Lễ phép,Đến giờ đi ngủ rồi con.,,dialogue,🌙,sentence,5,8,Es ist Zeit ins Bett zu gehen.,It's time to go to bed.,decor
Hội thoại hằng ngày,💬,3,Lễ phép,Chúc mẹ ngủ ngon ạ!,,dialogue,🌙,sentence,5,8,Gute Nacht Mama!,Good night Mom!,decor
